youtube.com;5491;;1;1;1;1:1
putlocker.is;5202;;1;1;1;1:1
alluc.to;4771;dir:234,node1:3;1;1;1;1:1
tubeplus.me;2971;;1;1;1;1:1
dailymotion.com;2920;;1;1;1;1:1
primewire.ag;2612;;1;1;1;1:1
zmovie.tw;2566;;1;1;1;1:1
megashare.info;1727;;1;1;1;1:1
hulu.com;1698;;1;1;1;1:1
sidereel.com;1631;;1;1;1;1:1
ffilms.org;1609;;1;1;1;1:1
tv.com;1595;;1;1;1;1:1
comcast.net;1436;xfinitytv:1436;1;1;1;1:1
ovguide.com;1390;;1;1;1;1:1
imdb.com;1359;;1;1;1;1:1
watchseries.lt;1353;;1;1;1;1:1
putlocker.tw;1240;;1;1;1;1:1
solarmovie.ws;987;;1;1;1;1:1
iwannawatch.to;914;;1;1;1;1:1
watchseries.ag;857;;1;1;1;1:1
watch32.com;851;;1;1;1;1:1
